cell line,total predictions,total common predictions,total pairwise exclusive predictions,total cell-line exclusive predictions
h322,"11,583,216","6,387,526","3,343,074","1,852,616"
mcf7,"12,855,645","6,387,526","3,669,450","2,798,669"
u251,"12,793,128","6,387,526","3,545,040","2,860,562"
